text,label
Outta my way! #UnitedStatesIn3Words,HashtagGamer
"Do or do not, there is no spoon. #OneWordOffMovieQuotes https://t.co/e9bzBgCr51",HashtagGamer
He thought that in the history of the world it might even be that there was more punishment than crime but he took small comfort from it.,HashtagGamer
#WorstPainEverIn3Words. Foil on filling.,HashtagGamer
#IStartCryingWhen I see Kanye West tweeting s*it and getting thousands of likes anyway� https://t.co/KwHslqaIUK,HashtagGamer
Vida Hill Street Blues  #AthleticsTVShows,HashtagGamer
#FirstLadyRuleBook Make sure that you look younger than your husband's children https://t.co/i05azaSlvi,HashtagGamer
#ChildrenThinkThat Hillary ain’t shit https://t.co/dDGLzhSN4j,HashtagGamer
#GrowingUpWithObama the whole world is watching out for your country's politics,HashtagGamer
Explaining time to humanoid Earth-dwellers... #TimeTravelerProblems @midnight https://t.co/IzPOw6x9Bh,HashtagGamer
Those people that act like they're from the ghetto when they're really from like Beverly Hills #MustBeBanned .,HashtagGamer
#SextingWentWrongWhen it's with your boss,HashtagGamer
Salads with raisins in them #MustBeBanned from potluck dinners.,HashtagGamer
Mainstream media #MustBeBanned Because we have own thoughts. Don't need famous ppl telling us whats cool.,HashtagGamer
#HighSchoolTaughtMe How to do an hour of homework in 8 hours and eight hours of homework in 30min. THANKS PROCRASTINATION!!,HashtagGamer
#WorstPainEverIn3Words Severely Scratched Cornea,HashtagGamer
#WalkingDeadTheOlympics Men's Basketball overtime face off https://t.co/uCeHj7mZSv,HashtagGamer
#ILikeToCollect words. I store them in my head � It's kinda cluttered in there �,HashtagGamer
How else am I going to become a famous rock star? #ReasonsWhyINeedDrugs,HashtagGamer
"You wonder how Mrs Brown's Boys could be voted the situation comedy of the century, but then cast your mind back to the EU referendum",HashtagGamer
Climbing Trump’s tower without a purpose to kill him #MustBeBanned,HashtagGamer
#UnlikelyWikiLeaks  Delusional Donnie's Home Play Doh Cook Book https://t.co/NvtSZlWgzL,HashtagGamer
How It's Made: Babies #MakeTVSexy,HashtagGamer
Not to brag but someone not on Twitter messaged me on Twitter to invite me over to some other network where I don't even have an account.,HashtagGamer
"May your faith be unshakeable and your will, unbreakable. - Tristan Bishop #quote",HashtagGamer
"#MustBeBanned people that get all butt hurt when someone mocks their favorite candidate, even if he deserves it.",HashtagGamer
Desi Lydic fact-checks Donald Trump’s economic policy speech. https://t.co/vWBiyyaeu5  https://t.co/3yBsAumYvi,HashtagGamer
#WorstPainEverIn3Words We lost him.,HashtagGamer
#walkingdeadtheolympics Start of the Marathon&also the finish of the Marathon Except a zombie was kill at the start. https://t.co/1R4GQ2sLTQ,HashtagGamer
#IGetDepressedWhen my jeans are too tight.     Who shrunk them? https://t.co/10hZASTYsT,HashtagGamer
#MyAchillesHeel Boring narcissists.....nothing wrong with narcissism but boring?! How dare they!?,HashtagGamer
Unable to 'even' #DealBreakerIn3Words,HashtagGamer
#WeedsIllegalBut that's good because drugs are bad mmmmmmmmmmmmmmmmmmmmmmkay,HashtagGamer
there is a whole lot of Princes in Africa who need my help to get their bank accounts released #WhyImGangsta,HashtagGamer
Songs that are terrible but successful like Panda by @LifeOfDesiigner  #MustBeBanned,HashtagGamer
"#UnlikelyWikiLeaks  Grandma H's oatmeal cookie recipe, damn it--it's lost",HashtagGamer
#MustBeBanned Sharia Law,HashtagGamer
#IGetDepressedWhen I am out of twinkies https://t.co/4teLWzUbtz,HashtagGamer
#ICantBeUrFriendBecause you don't like Led Zeppelin,HashtagGamer
#MustBeBanned  Any more music from Taylor Swift.,HashtagGamer
I hate Math. #DealBreakerIn3Words https://t.co/qQkXz5x7QC,HashtagGamer
"#HighSchoolTaughtMe nothing about taxes, mortgages or credit scores.",HashtagGamer
#MyAchillesHeel  Yo momma in her Beyonce costume.,HashtagGamer
Hate movement #BlackLivesMatter  #MustBeBanned,HashtagGamer
The 100 Meter Lurch #WalkingDeadTheOlympics,HashtagGamer
#IGetDepressedWhen hair is in my soup,HashtagGamer
You had me hellloooo #OneWordOffMovieQuotes @midnight,HashtagGamer
#TheOlderWeGet We realize that ALL our skin will wrinkle and maybe ALL tattoos were not wise.,HashtagGamer
#DontTellAnyoneBut I shower naked...,HashtagGamer
Wow!  The best way to finish! It has been an honor to represent the USA!  A true dream come… https://t.co/U8XQIhUiyF,HashtagGamer
"Always be ""secretly"" in charge:  #FirstLadyRuleBook",HashtagGamer
#GotFiredBecause the music and history of the Ramones apparently aren't part of the first grade curriculum @midnight,HashtagGamer
"""Jesus Christ, were you born in a barn? Close the door!""  Jesus: ""Fuck off Joseph, you're not my father.""",HashtagGamer
#IShouldGetAMedalFor being this stupid friend that do any shit you can imagine if a friend ask me for it.,HashtagGamer
#GotFiredBecause im Mike Literis her imaginary fried @midnight,HashtagGamer
"Calling Your Opponents Names ""Not That Childish, Really""   #TrumpsFavoriteHeadline",HashtagGamer
Me: your so hot Her: who is this? Me: the guy with the crooked penis Her: lol #SextingWentWrongWhen,HashtagGamer
#DontTellAnyoneBut you seem cooler with your mouth shut...,HashtagGamer
"'@midnight You gotta ask yourself one question: ""Do I feel horny?"" #OneWordOffMovieQuotes'",HashtagGamer
I liked Suicide Squad. Whatever flaws people say it has were irrelevant to me. It was fun.,HashtagGamer
Some #ChildrenThinkThat Monday is a really bad day for a hangover https://t.co/fFfScX8zDG,HashtagGamer
#ChildrenThinkThat feminism is about equality.,HashtagGamer
#ThingsToDoInAWaitingRoom Look around for the wifi password,HashtagGamer
#DontTellAnyoneBut I think curt Cobain was just an overrated junky who never had a shower,HashtagGamer
I Would Eat Anyone I Love (But I Won't Eat You)  #SongsHannibalWouldSing,HashtagGamer
Landing Pad https://t.co/Ya5E0OCZmC https://t.co/OIxSJi7qPh,HashtagGamer
"Am I the only one who sees this hashtag: #SongsHannibalWouldSing and thinks of the Carthaginian? ""Oh give me a Rome""",HashtagGamer
#IStartCryingWhen I'm Awake Only,HashtagGamer
"#IWantCreditFor forging concensus across 73 units of government to limit sprawl, preserve ag land & open space & protect the environment",HashtagGamer
"#IGetDepressedWhen I get laid- post coitum omne animal triste est, you know...",HashtagGamer
#RidiculousNFLPredictions  Tono Romo will drop 25 lbs & not throw a single interception or fumble the ball in the 4th quarter,HashtagGamer
"#ChildrenThinkThat the louder they scream, and the harder they stamp their feet, the more they get! Or am I thinking of politicians?",HashtagGamer
Hate word limit games  #DealBreakerIn3Words,HashtagGamer
#DontTellAnyoneBut I'm one of the best drivers ever! https://t.co/zaC9pyqejX,HashtagGamer
#iliketocollect postage stamps..so I can lick 'em and stick 'em...,HashtagGamer
#2  USA #DealBreakerIn3Words w/@iCanHash @tlcprincess @TheRealJmar,HashtagGamer
I don't stress over People who tried or did me wrong.  I just lay in the cut and allow #Karma to do deal with it #WhyImGangsta,HashtagGamer
"#DontTellAnyoneBut I'm REALLY patriotic. Like, way more than you. https://t.co/mVBVviTSCd",HashtagGamer
Perhaps in the world's destruction it would be possible at last to see how it was made. https://t.co/nVBjZtiCfu,HashtagGamer
What Dreams May Crumb #MakeAFilmSmaller,HashtagGamer
#IShouldGetAMedalFor getting blocked on twitter for having a different opinion.,HashtagGamer
I shared my opinion... #GotFiredBecause,HashtagGamer
Kitten On The Dock Of A Bay #catsongs,HashtagGamer
#IHatePokemonGoBecause I'm afraid pikachu will start to control my mind #PokemonGO https://t.co/mWqru4ECCM,HashtagGamer
#IGetDepressedWhen exercise is involved,HashtagGamer
"#TheOlderWeGet the more we want to leave a large burning pyramid of humanity, as a memorial to the fact that we existed at all...just me?",HashtagGamer
#MakeTVSexy Supergirl on girl,HashtagGamer
cause I think Sean Lennon is the most talented member of his family #WhyImGangsta,HashtagGamer
Come find us at the national mall for the #DC #PokeWalk for some treats thanks to @KINDSnacks & @drinkbai #Pokemon! https://t.co/tEofZDwm66,HashtagGamer
People were always grateful #ThanksObama #GrowingUpWithObama,HashtagGamer
#IGetDepressedWhen I Think about the squirrel I ran over the other day. Poor little guy never had a chance.,HashtagGamer
"Ethiopian Poet, Singer and Taxi Driver Asfawosen Alemseged Killed by Passenger in Hollywood, CA \| #Ethiopia \| https://t.co/e9q1Y5ncyh",HashtagGamer
#WeedsIllegalBut it's the only way the GOP can put up with trump.,HashtagGamer
THIS!!! �� https://t.co/AlhaNIaN0U,HashtagGamer
Munched by an Angel #MakeTVSexy,HashtagGamer
#IShouldGetAMedalFor not massacring my entire school on the first day back.,HashtagGamer
"Then I saw her face, now I'm eating her liver.",HashtagGamer
#ChildrenThinkThat we only play games on our cell phones,HashtagGamer
#IGetDepressedWhen I don't have chicken nugget power https://t.co/rArKEa1VSP,HashtagGamer
Scars have the strange power to remind us that our past is real. https://t.co/YAMybz5CcH,HashtagGamer
Dangerous Abrasions #HurtAfilm,HashtagGamer
#HipsterSchoolSuppliesList  A Bingo Game https://t.co/4uzA2ChKHj,HashtagGamer
I find @Pheramuse inspiring. She's a CEO and so good at hashtags. Fuck #MCM's. #IWM or Inspirational Woman Monday.,HashtagGamer
"#DontTellAnyoneBut masturbation doesn't make you blind, because I can see like a motherfucker... but the hairy palms, that's true.",HashtagGamer
"#YouMightBeACowardIf You're terrified of different races/religions, want to deport them all & live behind a big wall https://t.co/bZ4554rkbc",HashtagGamer
Vote Blue. We're Stronger Together. #ElectionDayIn5Words https://t.co/R3w9Dgvpu1,HashtagGamer
#DealBreakerIn3Words Having Bad Breath,HashtagGamer
"#WhyImGangsta I'll get back to you later,gotta roll.Big payday today",HashtagGamer
#IGetDepressedWhen I think about all the animals I can't adopt because there's a fine line between rescuer and hoarder.,HashtagGamer
It's a wonderful lie in  #lazymovies,HashtagGamer
"#SextingWentWrongWhen the unsolicited dick pic was taken during a Pokemon Go session. Honestly, the weedle was more impressive.",HashtagGamer
"*shouts  ""Get out the way, you bloody hippie! I'm trying to watch Richard Digance do some irreverent folk songs."" https://t.co/sRBl7H1lgf",HashtagGamer
#IStartCryingWhen people don't want to Make America Great again. #TrumpPence,HashtagGamer
The Z Files #AthleticsTVShows  @Alyssa_Milano,HashtagGamer
This is a real ice cream truck.... #ChildrenThinkThat,HashtagGamer
I'll look you dead in your eyes and scratch my ass with both hands #WhyImGangsta,HashtagGamer
Kardashians #MustBeBanned and I think you know the reason,HashtagGamer
#IGetDepressedWhen  i open my paycheck https://t.co/P6lLyOwEr1,HashtagGamer
'@I_am_not_E - Psople who follow you only to try to sell something #MustBeBanned',HashtagGamer
"#HighSchoolTaughtMe that the""cool kids aren't the sporty ones at the big lunch table. They're the kids in the corners keeping to themselves.",HashtagGamer
#ChildrenThinkThat Obama is a golfman not President https://t.co/dye4zjJ3aP,HashtagGamer
Those annoying-ass Sonic Guys #MustBeBanned https://t.co/kwsJk22gUT,HashtagGamer
#IGetDepressedWhen the alarm goes off on a Monday morning,HashtagGamer
#DontTellAnyoneBut i dont wear the thing,HashtagGamer
All-Your-Holes-Are-Full House #MakeTVSexy,HashtagGamer
Calls me bae.  #DealBreakerIn3Words,HashtagGamer
Woke up fell out of bed Dragged a comb across my head Found my way downstairs & drank a cup ☕️  #mondaymotivation https://t.co/JPvjqegHUn,HashtagGamer
"When some punk ass pisses me off, i can issue a real ""Death Ray"" at the target in real time and in full effect! That's #WhyImGangsta",HashtagGamer
"Italy proposes jailing ""reckless"" vegan parents: https://t.co/lUhPbG4IZt https://t.co/gk2f0tgayu",HashtagGamer
#GrowingUpWithObama I always spiced up my outgoing emails hoping someone at the NSA would appreciate the sexiness. https://t.co/pBOs5DDu8S,HashtagGamer
"#IGetDepressedWhen I watch ""A Christmas Story"" and am reminded that Darren McGavin is no longer with us. https://t.co/zZTFKOY4Vh",HashtagGamer
'@pH1Online � that tweet made me break up �� https://t.co/LYM6cwVuBu',HashtagGamer
#WalkingDeadTheOlympics All you can eat competition https://t.co/SNi6XKkuCc,HashtagGamer
Your opinion on Hillary really matters to a non-American �� https://t.co/tZe6denkR0,HashtagGamer
Dowry for your partner #mustbebanned,HashtagGamer
#IStartCryingWhen I realize I'm really awake.,HashtagGamer
Doctor Who Is Currently Inside You #MakeTVSexy,HashtagGamer
#thanks @fozidimuxihep thanks for the recent follow. Much appreciated :) (Want this �? >> https://t.co/6EKZ7eTj4X),HashtagGamer
"#MyNewCatchPhraseIs Stress is an enemy, weed is a remedy.",HashtagGamer
You have GOT to be kidding!!  https://t.co/TKM5A256wT,HashtagGamer
"It's all moot, I guess, as the comic book industry is dying - partly due to its own stagnation.",HashtagGamer
#DontTellAnyoneBut I think that eugenics is not that bad in current situation,HashtagGamer
Giant Oompa-Loompa Wins Presidency #TrumpsFavoriteHeadline,HashtagGamer
#DontTellAnyoneBut eyebrows do matter and yours are terrible and we are all talking about it when you leave,HashtagGamer
MAN BUNS!!!! #MustBeBanned,HashtagGamer
#HipsterSchoolSuppliesList   A polyamorous homecoming date,HashtagGamer
The HeadShot Put #WalkingDeadTheOlympics @HashtagRoundup @TheWalkingDead https://t.co/Shx5xwHoC2,HashtagGamer
#ILikeToCollect coffee grounds from around the world.,HashtagGamer
#IGetDepressedWhen I hear people think Trump cutting social security and not raising minimum wage will somehow help this country -,HashtagGamer
time to take another break #CongressIn5Words,HashtagGamer
The AMC 100 Commercial Breaks Marathon #WalkingDeadTheOlympics,HashtagGamer
Proof that the idiots have taken over and it's time to flee the planet. https://t.co/Sj0A3o4GqJ,HashtagGamer
Give my Chianti to Your New Lover #SongsHannibalWouldSing,HashtagGamer
Muslims are instructed to beat women who do not obey the tyrannical law of Islam. Liberals want this in America? https://t.co/2PtBNDxYnN,RightTroll
In 2016 the Corporate American #FakeNews #MSM exposed its self bare naked &amp; committed suicide. #RIPMSM https://t.co/Z6dBbekDQM,RightTroll
Billionaire CEO Prepares to Feed Employees and Pay Them in Gold If Economy Collapses https://t.co/6GxBwoe3o0 https://t.co/HWngifxYZO,RightTroll
In 2016 I will go state by state to every capital in our nation to hold prayer rallies for our country during the #DecisionAmerica Tour.,RightTroll
Certainly sounds like a financial plan to us. Get the hard hats on. Enlist in the #USFA at https://t.co/oSPeY3QMpH. Patriots only please. https://t.co/0jFw33MeyE,RightTroll
Out Veterans are more important that refugees. Vote Trump and help protect our vets. https://t.co/u78T80yxN8,RightTroll
Plan chômage :   quand la formation n’est qu’illusion.!!!!!! . .  https://t.co/JJuPdNLeLg,RightTroll
"#IAMONFIRE ""I think your whole life shows in your face and you should be proud of that."" — Lauren Bacall #RIPLaurenBacall",RightTroll
Are #SyrianRefugess the largest threat when it comes to #ISIS infiltrators? https://t.co/6VEXeFgUHt @securefreedom https://t.co/98DJNHdj2L,RightTroll
Honored 2 take oath from Justice Clarence Thomas. Ive long admired &amp; deeply respect his judicial philosophy &amp; historic Supreme Court service,RightTroll
HOW ABOUT HANDCUFFS AS A STOCKING STUFFER?  Hillary for Prison 2016 @AppSame @JMontanaPOTL @realDonaldTrump @FBI,RightTroll
Wost. President. Ever [pic] #tcot #tgdn #PJNET #ccot #RedNationRising #2A #LNYHBT #SGP  https://t.co/0atZKQ9lQT,RightTroll
Anti-Trump protesters blocked #TRUMP supporters from attending the #Inauguration! Democrats will never win again! https://t.co/tehYsdHuQ4,RightTroll
"Trump atty spox said they don't believe pursuing existing deals abroad is a conflict, only seeking new ones. Not sure if applies to domestic https://t.co/2u9MF2J2Gu",RightTroll
'@CarolinaAu Did you see Trump's at 45% w evangelicals to Cruz's 25%?   @97Musick @StittJames @tedcruz @steph93065 @CatesVc @ScreedofChucky',RightTroll
The Best Way To Stop The Government From Taking Your Gun https://t.co/g4PJjadlZ9  #TeaParty #tcot,RightTroll
Great Teas for Any Occasion - https://t.co/Rt7WSDyNIT https://t.co/4Xw6ADNiyO,RightTroll
Definitely the grade #BHO deserves - unless you can get lower. Enlist in our patriot army at https://t.co/oSPeY3QMpH. #Constitution #USFA https://t.co/svAMdcQR3w,RightTroll
Will the real Ben Carson step forward?,RightTroll
"RT : can't seem to get out of their own way when it comes to repealing , says Arnold. https://t.co/dEsAUDpi7M JohnLockeNC: #Republicans ca…",RightTroll
'@Politweecs @DonnaBRivera Why so harsh on the Donald? You may be talking about our future president!',RightTroll
RT @mikandynothem: Stop voting for liberals! Enough said... #tcot #pjnet https://t.co/YjApOs5zu0,RightTroll
#obama calls for civility then taunts #GOP,RightTroll
i hate when i lose something and my parents says,RightTroll
Every officer-related shooting gets a hashtag but a cop shot dead can't even find its way on Moments tab. Shameful. https://t.co/fF2H7c5git,RightTroll
"Do what you want, I don't want to pay for it! https://t.co/KBrJI6s4wT",RightTroll
RT @2AFight: I'll be keeping my guns >> Justice Scalia says Internment camps could happen again: https://t.co/HIOAGW5agC #2A #NRA #tgdn #tc…,RightTroll
I would prefer they stay in Syria and fight for their own country. #IslamKills #Brussels,RightTroll
The Constitution LIMITS Fed. Govt power - NOT the people #2A #NRA #ORPUW #PJNET #tgdn #tcot #ccot #teaparty https://t.co/znZ74Y9YyW,RightTroll
"In celebration of this speech, I will be purchasing a rifle today. https://t.co/RHLwsg8cB7",RightTroll
Targeted #ISIS accounts https://t.co/8AgPF3i5Jo https://t.co/8xRbwMQlLn https://t.co/TS6vo27Kt0 #targets #iceisis #opiceisis,RightTroll
Shocking news �� #PrayForBrussels  https://t.co/6trk0jpQpg,RightTroll
One man cannot make a team. - Kareem Abdul-Jabbar #IAmOnFire,RightTroll
President Trump will visit the CIA later to 'thank the men and women of the intelligence community.',RightTroll
"15% OFF! USE CODE AT CHECKOUT: BELLAVALENTINE15 min. $500 purchase  #fashion #jewelry https://t.co/5G5GZFeuuJ "" https://t.co/vqifXnJ0pD",RightTroll
North Korea raises spectre of nuclear missiles as state media announces,RightTroll
"Buses for #WomensMarch arrive in Washington, DC  https://t.co/lOpwxLbrvI",RightTroll
"People on drugs don't vote Democrat protesters don't either , stop with the name calling . https://t.co/3hwaMBigZq",RightTroll
"Good day, Twitterverse! Only 352 days 6 hours until Obama is gone! #tcot #NObama #2ADefenders #OhHillNo https://t.co/AzTqN8NKcT",RightTroll
What Is Your Gender According To The Psychological Personality Test? =&gt; https://t.co/TU9DxOg3Ry,RightTroll
Officer Says He Told Boy to Show Hands Before Fatal Shots,RightTroll
Empire Outlets Mall Gets Another $20M in State Cash After Donating to Cuomo https://t.co/XxkWDxS0O6 #,RightTroll
Ben Carson acknowledges no Chinese troops in Syria,RightTroll
RT : The Warrior Unravels Our Dilemma The Illusion of Government Solutions https://t.co/Pnhhe0hMoM robertmeyer9: The #Libertarian Warrior …,RightTroll
They are too old and conservative to be democrats #DemDebate #DemDebateMiami https://t.co/8M81fbapJ0,RightTroll
"It's not the load that breaks you down, it's the way you carry it",RightTroll
MS-13 was a big part of the unaccompanied minor crisis (that was created by Obama's amnesty) that got buried https://t.co/9cQ5wzkdZG,RightTroll
"#demndebate Probably, we’ll get out of national debt if we stop wasting money? Don’t you think so? #DemDebate https://t.co/eVMVmXUDeE",RightTroll
"RT @dhiggins63: Although he's beardless and 150 pounds underweight, @SenSanders is certainly vying for the position of #SantaClause... Hey …",RightTroll
And Obama warmed the hearts of special needs parents mocking the Special Olympics. How y'all forget :) @apjporter @soledadobrien,RightTroll
"Obama’s 2013 Hawaii Christmas Vacation Cost Taxpayers $316,698.03Taxpayers Paid Over $8 Million for 17-Day Vacation https://t.co/Hgrb8PxWml",RightTroll
"I don't know much about fighting, but I know I will fight for you.",RightTroll
"The better you do, the more you do, the more people try to trip you up. – Jim Harbaugh #IAMONFIRE",RightTroll
"#IAMONFIRE I was born into Bolívar's labyrinth, and so I must believe in the hope of Rabelais' Great Perhaps. - John Green",RightTroll
#LaquanMcDonald #RahmEmanuel is symbolic how politicians used Black people for votes then disguard them like trash. https://t.co/I2eemtCycW,RightTroll
'@Tranesblues @ShireenQudosi @robcordero He won't... Mad Dog will ;)',RightTroll
Why Are So Many High-School Grads Skipping Out on College? https://t.co/qw1k8A2Ggq,RightTroll
.@SenWarren in 2002 book: school choice is awesome.  @SenWarren in 2017: only billionaires can support school choice. https://t.co/I7xU9auQ58,RightTroll
I think school choice is the civil rights issue of the 21st Century. #SchoolChoiceWeek https://t.co/7Zxoulg5qd,RightTroll
So proud of sister affiliate @ACLUofMichigan 's investigative work revealing #FlintCrisis.Hope #POTUS addresses asap https://t.co/pl3HGqNVsy,RightTroll
"Despicable, you compare millions of decent Americans to Nazis, this insanity &amp; lack of civility is why Dems lost.  https://t.co/PiRHFUj3Xk",RightTroll
"SNOWFLAKE Liberals TURN BACKS ON Steve Harvey because he sat down with Trump, Dr. Carson to discuss urban issues https://t.co/W2dKPsnujC",RightTroll
FREEDOM ISN'T FREE TIME 4 ART V CONVENTION OF STATES JOIN HERE TODAY! https://t.co/OcFyU19zsY https://t.co/2zOH47fSiR,RightTroll
"'@jeffando79 @StephenKing it seemed as if Obama was, u couldn't criticize O w/o being called a racist, even as he stood w/the Muslims'",RightTroll
"""If the best evidence the Left can concoct against Sessions relies on discredited allegations ... they will fail."" https://t.co/iFf3RQ94qA",RightTroll
Sign up here to get important #FL18 news alerts sent straight to your inbox: https://t.co/T99AHtU4EI https://t.co/vwqyAfBcaA,RightTroll
I recognize the Republican party as the sheet anchor of the colored man's political hopes and the ark of his safety. #GOPDebateSC,RightTroll
#demndebate What’s the name of the girl in the last Cypher????The Fake Donald “I like black girls” Trump #DemDebate https://t.co/kl1K4B74cH,RightTroll
Jeb Bush Struggling in Polls #2016Election,RightTroll
'@MusicWench1 Yes... https://t.co/mkQsw30Gal',RightTroll
Ain't that a hell of a note ...�  54 other players on the team didn't score a single point ...  I'd blame them �� https://t.co/zlbA00PgZ6,RightTroll
#Brussels Why no one reacted to a terror threat in time? #IslamKills,RightTroll
Fort Lauderdale attack revives debate over screening airport entrances https://t.co/xwkU4NsE0T #tcot #ccot #2A via @guntrust,RightTroll
Why I am a Trump Supporter... @realDonaldTrump  #Trump2016 https://t.co/L4x4udy63J,RightTroll
RT c00k1em0nster66:  Click to #win True detective: The Complete Second Season on Blu-ray with HeyUGuys https://t.co/fW4wwnVomz …,RightTroll
#RejectedPrezCampaignSlogans WE've got what it takes - to take all you've got!,RightTroll
Playing chess is more sinful than gambling: Muslim televangelist https://t.co/7IkmVTUxKz https://t.co/quT3SqtZmn,RightTroll
#DEMNDEBATE #DemDebate Hillary would never end corruption!,RightTroll
"Turns out, wasn't Trump's investments *in Russia* that shaped his pro-Putin views but rather Russia's investments *in him* @sarahkendzior https://t.co/wDO8r4nOXB",RightTroll
The hits keep coming for Teflon Don...Editorial: Time to dump Trump \| Boston Herald https://t.co/pCncmjFYnw,RightTroll
Your refugees are not welcome wanted needed required or acceptable . Enough is enough #IslamKills,RightTroll
Slate thinks all conservatives look alike... #MAGA https://t.co/AlgpND6qPC,RightTroll
Interesting Gravis Poll says Conservative 41%>Liberal 24%   My Analysis Post: https://t.co/uDolmwDpO9  Good 4 TRUMP!   #TrumpTrain   RT!,RightTroll
The MSM takes the Democrat talking points and announces them as fact. Fight for truth &amp; enlist in the #USFA at https://t.co/rRZgBcCxBO. https://t.co/iFh88Vevdd,RightTroll
"People of Manchester ""opened their doors to strangers"" after Ariana Grande concert attack, says Mayor Andy Burnham https://t.co/w6XqhOYx7a https://t.co/4OfIxXKm0D",RightTroll
Free Ebook: Liberate Your Life with This Collection of Inspiring Essays \| FEE  https://t.co/8WpJi60h0M,RightTroll
Saudi man repatriated from Guantanamo prison: Pentagon https://t.co/1qSJ3gfGwh via @Reuters,RightTroll
The USFA wants the restoration of our Constitutional Republic. Enlist with at https://t.co/rRZgBcCxBO. Patriots only https://t.co/YBCN7QKQfo,RightTroll
"As the Republican platforms says, the welfare of the farmer is vital to that of the whole country #GOPDebateSC",RightTroll
Now you know where the War on Women starts. Constitutional resurrection at http://t.co/DKIJ2YsddZ. Act now & enlist. http://t.co/oys4YaXLiU,RightTroll
Deal with the middle East once and for all. We want a safe future for our children #VegasGOPDebate,RightTroll
Obama to give speech at Radical Islamic Mosque  #WakeUpAmerica #ImpeachObama #Trump2016 https://t.co/wdVG7Znp7B,RightTroll
"‘There Are No Homes Left’: Rohingya Tell of Rape, Fire and Death in Myanmar https://t.co/zAPprAQAyI",RightTroll
Pranked @HuffingtonPost � https://t.co/WfzhGlJdNd,RightTroll
'@FoxNewsInsider @TuckerCarlson nobody seemed to care when millions like me lost our Ins because of Obamacare',RightTroll
Targeted #ISIS accounts https://t.co/2kmXcpA1wY https://t.co/QAsrI0KjCQ https://t.co/mo4fMu5eDe #targets #iceisis #opiceisis,RightTroll
She chose to have her baby instead of aborting for her career. This is a demographic we need to acknowledge.   https://t.co/tHo1ptDU0v,RightTroll
"We need a strong leader who can protect us against ISIS members hiding among refugees, #impeachObama #IslamKills #StopIslam",RightTroll
"$19,959,954,817,351.65 (+) #NationalDebt",RightTroll
I will release my emails regarding Flint so that you have answers. You can find the emails tomorrow at https://t.co/chhzvuHGot #MISOTS16,RightTroll
"""Life is like riding a bicycle. To keep your balance, you must keep moving on."" Albert Einstein #IAMONFIRE",RightTroll
'@A_M_Perez Thanks for the great tweet! it's now on my https://t.co/omfa45tO4m site https://t.co/C52jILRatm',RightTroll
Anonymous targets Donald Trump with #OpTrump campaign after his anti-Muslim speech https://t.co/M3afhUutJ3,RightTroll
"RT @IBDeditorials: Ramirez Cartoon: Bernie, Hillary — 2 Sides Of The Same Coin Toss https://t.co/446TmZBGIg #HillaryClinton #tcot https://t…",RightTroll
'@Clever_Dove My God that's horrible',RightTroll
"""[A]s the populace puts it, 'idealism is not practical.' I say -- nothing is practical, except idealism.""",RightTroll
Iowa's @realDonaldTrump Patriot of the Day! @heytana #TrumpTrain #MAGA #Trump2016 https://t.co/9yluhcqCN2,RightTroll
"That's the mad mad mad mad world outlook of Obama: Screw the people, save a tree... :( @SneakyBlackDog",RightTroll
A cold and snowy one at Stoke but @markpougatch is well rugged up!  #SCFC v #AFC at 16:15   https://t.co/HqvrnbjH4S https://t.co/Kp1g1J5RRk,RightTroll
"#PeopleAreTiredOf @SeaWorld kidnapping, enslaving, abusing innocent souls #OpSeaWorld #EmptyTheTanks https://t.co/GeNALLwpuB",RightTroll
"RT @CHHR01: EVERYONE MUST SEE video ""The Project"" MB here in the US. It's EXCELLENT (",RightTroll
'@FoxNews @LLBean @realDonaldTrump   I predict LLBean will have a solid spike in sales.',RightTroll
'@Vinceee_ny @lupash7 @CurlyCoyne @RandallKraft @abitx2u @GeraldYak420 @gentlemanirish @Bobbyh214 @chrgdup1973 Merry�Christmas To everyone���',RightTroll
Make calls from home! Every call brings us closer to Making America Great Again! #TrumpTalk https://t.co/qoiakySvAb https://t.co/LpOuXsChW3,RightTroll
RT @bonniebo40: MT @ethersvoice: #Jesus said: - 'I am the gate. Whoever comes in by me will be SAVED,RightTroll
"Bad News Travels Fast: 2,970 Feet Per Second To Be Exact ⇒ https://t.co/Wy1HJpeLtP",RightTroll
"never in the world, would I ever think there could be a trending tag about my city. � this world is getting scary�� #Guns4NY",RightTroll
'@GlennMorrisUSA @freedomusa_ @john_thorsson @TrumpLouisiana @JenniferJJacobs AND reportedly 5000 turned away. Full house!',RightTroll
Please @ttlyteala share the #PrayforSanDiego with your fans.We're all �for your family & the other families involved in this tragedy.,RightTroll
Ted Cruz Campaign Called New York Times Story 'Mis... via @TheBlaze https://t.co/wMDbLhCFRt,RightTroll
RT @Army_Veteran_: @DrMartyFox #PatriotsMarchOnDC Contact: Web► https://t.co/QpOSuB4pnK Donate► https://t.co/fG3y8DLeff #tcot #ccot #USA http…,RightTroll
'@WayneBogda @BernardGoldberg has lost it.  @bfraser747 @Lrihendry @steph93065 @phil200269 @SandraTXAS @DrMartyFox @Dbargen @Cory_1077 #MAGA https://t.co/7oKwfd0m6Z',RightTroll
"""Your gonna get tired of WINNING"" ~ DJT  ��� is it too soon for this?? https://t.co/9i7idiH319",RightTroll
